curve_id,group,rho,fc,E28,anchor_day,n_obs,last_day,elastic_included,split
NU00017,NU_L103,2333.86,25.4,,1.0,9,141.0,True,train
NU00019,NU_L103,2333.86,25.4,,1.0,9,141.0,True,train
NU00020,NU_L103,2333.86,25.4,,1.0,9,141.0,True,train
NU00022,NU_L103,2338.78,28.0,,1.0,7,82.0,True,train
NU00024,NU_L103,2345.26,46.9,,1.0,7,85.0,True,train
NU00025,NU_L103,2338.78,28.0,,1.0,7,82.0,True,train
NU00026,NU_L103,2338.78,28.0,,1.0,7,82.0,True,train
NU00027,NU_L103,2345.26,46.9,,1.0,7,85.0,True,train
NU00029,NU_L109,2320.0,26.9,,1.0,9,150.0,True,test
NU00030,NU_L109,2320.0,26.9,,1.0,9,150.0,True,test
NU00031,NU_L109,2320.0,26.9,,1.0,8,151.0,True,test
NU00032,NU_L109,2320.0,41.9,,1.0,9,150.0,True,test
NU00033,NU_L109,2320.0,41.9,,1.0,9,150.0,True,test
NU00034,NU_L109,2320.0,41.9,,1.0,12,150.0,True,test
NU00035,NU_L109,2369.8,43.1,,1.0,9,150.0,True,test
NU00036,NU_L109,2360.45,35.3,,1.0,9,150.0,True,test
NU00037,NU_L109,2310.1000000000004,19.0,,1.0,9,153.0,True,test
NU00050,NU_L110,2340.15,24.4,20620.0,0.0599194,22,155.0,True,train
NU00051,NU_L110,2365.45,25.8,32790.0,0.214587,24,157.0,True,train
NU00052,NU_L110,2341.15,26.4,26670.0,0.190425,20,129.0,True,train
NU00053,NU_L110,2405.55,23.4,17860.0,0.0567541,20,155.0,True,train
NU00054,NU_L110,2377.15,27.8,22370.0,0.0178853,20,138.0,True,train
NU00055,NU_L110,2632.35,28.4,30310.0,0.234152,20,158.0,True,train
NU00056,NU_L59,2349.02,45.2,25860.0,0.012,5,91.0,True,test
NU00057,NU_L59,2349.02,45.2,25860.0,0.063,5,91.0,True,test
NU00058,NU_L59,2349.02,45.2,25860.0,0.1,5,91.0,True,test
NU00059,NU_L59,2349.02,45.2,25860.0,0.057,5,91.0,True,test
NU00060,NU_L59,2349.02,45.2,25860.0,0.06,5,91.0,True,test
NU00061,NU_L59,2349.02,45.2,25860.0,0.1,5,91.0,True,test
NU00062,NU_L59,2349.02,45.2,25860.0,0.18,5,91.0,True,test
NU00063,NU_L59,2349.02,45.2,25860.0,0.21,5,91.0,True,test
NU00064,NU_L62,2206.4,33.9,,1.0,11,150.0,True,train
NU00068,NU_L62,2206.4,33.9,,1.0,11,150.0,True,train
NU00069,NU_L62,2206.4,33.9,,1.0,8,95.0,True,train
NU00070,NU_L62,2206.4,33.9,,1.0,10,159.0,True,train
NU00079,NU_L62,2206.4,33.9,,1.0,11,150.0,True,train
NU00082,NU_L62,2206.4,33.9,,1.0,10,159.0,True,train
NU00085,NU_L62,2206.4,33.9,,1.0,11,150.0,True,train
NU00086,NU_L62,2206.4,33.9,,1.0,10,159.0,True,train
NU00090,NU_L62,2206.4,33.9,,1.0,10,154.0,True,train
NU00091,NU_L62,2206.4,33.9,,1.0,11,154.0,True,train
NU00092,NU_L62,2206.4,33.9,,1.0,11,154.0,True,train
NU00093,NU_L62,2206.4,33.9,,1.0,11,154.0,True,train
NU00109,NU_L29,2434.49,42.6,41604.0,0.74,13,100.0,True,train
NU00110,NU_L29,2434.49,42.6,41604.0,0.96,13,100.0,True,train
NU00111,NU_L29,2434.49,42.6,41604.0,0.8,13,99.88,True,train
NU00113,NU_L29,2434.49,42.6,41604.0,0.54,13,100.0,True,train
NU00114,NU_L29,2434.49,42.6,41604.0,1.0,13,100.0,True,train
NU00115,NU_L29,2434.49,42.6,41604.0,0.88,13,99.88,True,train
NU00116,NU_L29,2434.49,42.6,41604.0,0.88,13,99.88,True,train
NU00117,NU_L29,2434.49,42.6,41604.0,1.0,13,100.0,True,train
NU00118,NU_L29,2434.49,42.6,41604.0,0.51,14,100.0,True,train
NU00119,NU_L29,2434.49,42.6,41604.0,0.88,13,99.88,True,train
NU00120,NU_L29,2434.49,42.6,41604.0,0.88,13,99.88,True,train
NU00121,NU_L29,2434.49,42.6,41604.0,0.88,13,99.88,True,train
NU00122,NU_L29,2434.49,42.6,41604.0,1.0,13,100.0,True,train
NU00123,NU_L29,2434.49,42.6,41604.0,1.0,13,100.0,True,train
NU00124,NU_L29,2434.49,42.6,41604.0,0.88,13,99.88,True,train
NU00125,NU_L29,2434.49,42.6,41604.0,0.88,13,99.88,True,train
NU00126,NU_L29,2434.49,42.6,41604.0,0.88,13,99.88,True,train
